product_url,product_name,price,currency,product_rating,color,availability,shipping,delivery_date,delivery_cost,warranty,warranty_policy,condition,image,latest_reviews
https://www.amazon.com/A4-Premium-Bright-White-Paper/dp/B07VBP4Y74,"A4 Premium Bright White Paper – Great for Copy, Printing, Writing | 210 x 297 mm (8.27"" x 11.69"") | 24lb Bond / 60lb Text (90gsm) | 250 Sheets per Pack",25.99,$,4.3,['White'],True,True,"Tuesday, December 31",56.21,False,Amazon.com Return PolicyAmazon.com Voluntary 30-Day Return Guarantee: You can return many items you have purchased within 30 days following delivery of the item to you. Our Voluntary 30-Day Return Guarantee does not affect your legal right of withdrawal in any way. You can find out more about the exceptions and conditions here.,new,https://m.media-amazon.com/images/I/51UdahrtjbL.__AC_SX300_SY300_QL70_ML2_.jpg,"[{'rating': '3.0', 'title': 'Product Review', 'date': 'May 13, 2024', 'review': 'Thank just what I ordered.'}, {'rating': '4.0', 'title': 'GOOD', 'date': 'November 8, 2023', 'review': 'The price/efficiency ratio is not very satisfying.'}, {'rating': '1.0', 'title': 'dont waste your time', 'date': 'February 24, 2021', 'review': 'this is cardstock. its super thick paper and i dont use it. that wasnt mentioned in the title otherwise i would have not wasted my money'}]"
https://www.amazon.com/Xerox-Plain-paper-white-m2-500/dp/B0002AF3FA,Xerox - Plain paper - white - A4 (210 x 297 mm) - 80 g/m2-500 sheet(s),7.41,$,4.6,['White'],True,True,,,False,,new,https://m.media-amazon.com/images/I/51Ky97k10TL.__AC_SX300_SY300_QL70_ML2_.jpg,"['Ce que je cherchais', 'regular paper', 'Super', 'Bardzo dobra jakość', 'Prints are clear. Good value.', 'it is paper. you really want me to say anything more than that?']"
https://www.amazon.com/Color-Copy-A4-Paper-200gsm/dp/B000SHOOK2,Color Copy Colour Laser Paper Brilliant White Smooth 200gsm A4 250 Sheets,22.99,$,4.5,['White'],True,True,,,False,,new,https://m.media-amazon.com/images/I/61MpGJWRq5L.__AC_SY300_SX300_QL70_ML2_.jpg,"[{'rating': '5.0', 'title': 'Buena calidad', 'body': 'Compré este papel para sacar monoprints de acrílico con una gelly plate, todavía no me he puesto, pero tiene la calidad adecuada, es bastante grueso.', 'date': 'November 26, 2024', 'country': 'Spain'}, {'rating': '5.0', 'title': 'Zeer goed om te printen.', 'body': ""Mijn favoriete papier om vol gekleurde pagina's mee te printen, zeker als je je printer op halfglans fotopapier zet.\nOok erg geschikt om met stiften te verwerken, geen doorbloeden, zelfs niet na veelvuldig over dezelfde plek te gaan."", 'date': 'November 16, 2024', 'country': 'Netherlands'}, {'rating': '5.0', 'title': 'sehr gutes Papier', 'body': 'bin sehr gut mit dem Papier zufrieden .Kann ich nur weiterempfehlen.', 'date': 'September 30, 2024', 'country': 'Germany'}, {'rating': '5.0', 'title': 'Smooth printable surface', 'body': 'I was impressed with the quality of the printable surface.  Very smooth and produced lovely printed backing paper for my paper crafting. Great for decoupage and mat and layering, very pleased with results.', 'date': 'September 12, 2024', 'country': 'United Kingdom'}, {'rating': '5.0', 'title': 'Papier de bonne qualité', 'body': 'Fourniture correspondant à mes attentes', 'date': 'August 19, 2024', 'country': 'Belgium'}]"
https://www.amazon.com/Color-Copy-Premium-Ream-Wrapped-CCW0324/dp/B000J6A58M,Color Copy Copier Paper Premium Super Smooth Ream-Wrapped 100gsm A4 White Ref CCW0324 [500 Sheets],,$,4.5,['White'],True,True,,,False,,new,https://m.media-amazon.com/images/I/71LZqR%2BzmcL.__AC_SY300_SX300_QL70_ML2_.jpg,"['Buona qualità\nLa qualità di questi fogli è ottima.', 'Gute Qualität\nRein-weißes, glattes Papier. Beim nächsten Mal werde ich eine schwerere aQualität nehmen.  Auf jeden Fall von mir eine Kauf-Empfehlung.', 'Satisfactory results.\nThe quality of reproduction is good enough for what I want.', 'Geopende verpakking\nEn een deel van de A4-tjes heeft plooien. Dus voor het bruikbare deel is het nog duurder.', 'Calidad\nBuena calidad y textura']"
https://www.amazon.com/Copy-paper-A4-sheets-books/dp/B07SFSWVVC,"PaperOne High White Copy Paper, A4 (500 Sheets x 5 Packs), 2,500 Sheets, Paper Thickness: 0.004 inches (0.09 mm), For Mass Printing, PEFC Certified",13.68,$,,['high white'],True,False,,,False,,new,https://m.media-amazon.com/images/I/71Pw80PrM3L.__AC_SX300_SY300_QL70_ML2_.jpg,[]
https://www.amazon.com/WB-75gsm-Office-Copy-Paper/dp/B000UZA334,WB A4 75gsm Office Copy Paper - High White (Large Pack of 2500),22.99,$,,['High White'],True,True,,,False,,new,https://m.media-amazon.com/images/I/61d5O9isHML.__AC_SY300_SX300_QL70_ML2_.jpg,[]
https://www.amazon.com/Navigator-367052-Photocopy-sheets-package/dp/B004OA24XS,"Navigator 367052 - Photocopy Paper A4 Size, 100g - 500 Sheets Package,White",22.99,$,4.6,['White'],True,False,,,False,,new,https://m.media-amazon.com/images/I/71KzsZG+YUL.__AC_SX300_SY300_QL70_ML2_.jpg,"['Kaliteli kağıtlar', 'Excellent Value for Money', 'Parfait !', 'Folios', 'Jakość papieru bardzo dobra, ale opakowania były poniszczone.']"
https://www.amazon.com/Hammermill-Paper-letter-Bright-Sheets/dp/B01MTJEHYA,"Hammermill A4 Paper, 20 lb Copy Paper (210mm x 297mm) - 1 Ream (500 Sheets) - 92 Bright, Made in the USA, 105500R, White",9.89,$,4.6,['White'],True,True,"Tuesday, December 31",171.36,False,Amazon.com Return PolicyAmazon.com Voluntary 30-Day Return Guarantee: You can return many items you have purchased within 30 days following delivery of the item to you. Our Voluntary 30-Day Return Guarantee does not affect your legal right of withdrawal in any way. You can find out more about the exceptions and conditions here.,new,https://m.media-amazon.com/images/I/71NPnmZyDcL.__AC_SX300_SY300_QL70_ML2_.jpg,"[{'reviewTitle': 'A Game-Changing Stack of A4 Paper - My Life Will Never Be the Same!', 'reviewBody': ""Rating: 5/5 stars (would give more if possible)\n\nI just used the most incredible, life-altering, and awe-inspiring product - a stack of A4 paper! I mean, where do I even begin?\n\nPros:\n\n- It's paper. Like, actual paper. I can touch it, feel it, and even smell that fresh paper scent (don't judge me).\n\n- It's A4-sized, because who needs anything else? It's like the Goldilocks of paper sizes - just right.\n\n- The stack is so sturdy, I can almost use it as a paperweight (almost).\n\n- Perfect for writing, printing, doodling, or creating an epic paper fort (I did that).\n\nCons:\n\n- Ran out of product to write this review because I used all the paper.\n\n- Now I need to buy more, which is really an investment in my happiness.\n\n- May cause excessive paper airplane creation.\n\nIn conclusion, this A4 paper stack has exceeded my expectations. It's a game-changer, a life-changer, and a paper-changer. If you don't have one, what are you even doing with your life? Get yourself a stack (or three) and experience the pure joy of paper!\n\nP.S. If anyone needs me, I'll be in my paper fort, surrounded by A4 bliss.\n\n(In the words of Shwepps, “It’s paper. What did you expect?)"", 'rating': '5.0', 'reviewDate': 'August 11, 2024'}, {'reviewTitle': 'paper', 'reviewBody': 'great product and ink prints clearly on it no runs', 'rating': '5.0', 'reviewDate': 'October 7, 2024'}, {'reviewTitle': 'Hammer mill printing paper', 'reviewBody': 'I like the price and quality', 'rating': '5.0', 'reviewDate': 'September 10, 2024'}, {'reviewTitle': 'Great paper', 'reviewBody': 'The best thing about this product is that is acts just like paper.', 'rating': '5.0', 'reviewDate': 'October 18, 2024'}, {'reviewTitle': 'Pretty thin', 'reviewBody': ""It's too thin for my liking - you can see through it, but it will do. Quality is great, I just wish it came in a higher weight."", 'rating': '4.0', 'reviewDate': 'July 7, 2024'}, {'reviewTitle': 'Good quality!', 'reviewBody': 'Good quality paper.  Bright and has a decent thickness to it. No issues with ink smearing or adhering.\n\nI use these when I need to print off important documents to send off or for presentation purposes.', 'rating': '5.0', 'reviewDate': 'February 26, 2021'}, {'reviewTitle': 'Great', 'reviewBody': 'I liked the feel of the paper.', 'rating': '5.0', 'reviewDate': 'December 6, 2021'}, {'reviewTitle': 'Decent Quality and Value', 'reviewBody': 'Decent quality and value.', 'rating': '5.0', 'reviewDate': 'October 27, 2024'}, {'reviewTitle': 'Cumple con la descripción', 'reviewBody': 'Muy blancas', 'rating': '5.0', 'reviewDate': 'March 23, 2020'}]"
https://www.amazon.com/Color-Copy-Copier-Premium-CCW0350/dp/B000KJOBK6,Color Copy Copier Paper Premium Super Smooth 160gsm A4 White Ref CCW0350 [250 Sheets],13.86,$,4.6,['White'],True,True,,,False,,new,https://m.media-amazon.com/images/I/718FyhVFyVL.__AC_SY300_SX300_QL70_ML2_.jpg,[]
https://www.amazon.com/A4-Premium-Printer-Paper-Available/dp/B076QK6VLN,"A4 Premium Printer Paper - Available in Packs of 40,100 or 500 Sheets - Imported from Thailand (40 Sheets)",8.88,$,4.3,['White'],True,True,"Wednesday, January 1",119.95,False,"For warranty information about this product, please click here",new,https://m.media-amazon.com/images/I/711raTk9jpL.__AC_SX300_SY300_QL70_ML2_.jpg,"[{'reviewTitle': 'Great Product, if a bit pricey.', 'reviewBody': 'The paper was delivered quickly, overnight, which was important because we needed some A4 paper that fast. The product itself is top drawer, to be sure. But the price was really high. Forty pieces of paper for ten bucks is just too much. Yeah, I get it, imported from Thailand, where the labour is cheap, pennies on the dollar compared to America...and the import taxes and all that junk. I suppose the fact that we needed it ""right now"" can be seen as justifying the price for overnight free delivery.\n\nAgain, great product, good print quality (I have a little HP 1020 laser printer) and satisfied with the results.', 'rating': 5}, {'reviewTitle': 'Excellent paper if you need European A4 size paper.', 'reviewBody': 'I purchased a certificate for a British Lord as a gag gift for af fiend last Christmas.  After the purchase on Groupon, I had to print out the certificate.  However it would not fit on regular 8.5 x 11 paper.  It turned out that the certificate was set for the European 8 x 11.5 ( I may be slightly off here) as I’m going from memory).  I didn’t like how it looked if I reduced it so I bought this JUST for the certificate.  But I did learn that mot of the world uses this A4 size paper while the US does not.  Well who knew???  Lol', 'rating': 5}, {'reviewTitle': 'Excellent Quality but Way too Costly', 'reviewBody': 'Excellent paper if you are searching for A4, but very pricey for such a small amount.  Had to buy because I was in a hurry, but would not pay the price again for such a small amount of paper.', 'rating': 5}, {'reviewTitle': 'Expensive', 'reviewBody': 'The paper quality was good. However, the number of sheets were very less and it is highly priced.', 'rating': 4}, {'reviewTitle': 'As described.', 'reviewBody': 'Good product and good price. Thanks', 'rating': 5}, {'reviewTitle': 'fasted expedition', 'reviewBody': 'Need A4 paper not disponible in Québec', 'rating': 5}, {'reviewTitle': 'A little too expensive', 'reviewBody': 'Purchased the product because needed the item in a few days. I do believe I over payed for it.', 'rating': 3}, {'reviewTitle': 'Affodable', 'reviewBody': 'Quality is absolutely amazing', 'rating': 5}, {'reviewTitle': 'These papers are very expensive and scarce', 'reviewBody': 'These papers are very expensive and scarce', 'rating': 1}, {'reviewTitle': 'Good quality', 'reviewBody': 'Quality paper', 'rating': 4}]"
